mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-0.9616178939137496,150,0.1,10,0.1,100,0.2
-0.9616178939137496,150,0.1,5,1.0,100,0.2
-0.9616178939137496,150,0.1,2,0.3,100,0.2
-0.9616706946988,163,0.001,2,0.3,50,1
-0.96172623332521,164,0.001,2,0.1,50,0.2
-0.9618187458405056,165,0.001,10,0.1,150,0.8
-0.961854944506905,166,0.001,1,0.3,50,0.4
-0.9619095521075558,167,0.001,2,0.3,150,1
-0.9619244259320245,168,0.001,10,0.6,150,0.8
-0.9619355277816597,169,0.001,2,0.3,50,0.6
-0.961947335032086,170,0.001,10,0.3,150,0.8
-0.9619502791107918,171,0.001,2,0.3,50,0.4
-0.9620660041820415,172,0.001,5,0.1,50,0.2
-0.9620753581810912,173,0.01,2,0.1,150,0.4
-0.9621081559455067,174,0.001,1,0.3,50,0.6
-0.9621180625077861,175,0.01,1,0.1,100,0.6
-0.9621827211745657,176,0.001,5,0.6,150,1
-0.962216990898266,177,0.001,5,0.3,50,0.4
-0.9622972175019416,178,0.1,5,1.0,100,0.4
-0.9622972175019416,178,0.1,10,1.0,100,0.4
-0.9622972175019416,178,0.1,5,0.6,100,0.4
-0.9622972175019416,178,0.1,10,0.6,100,0.4
-0.9622972175019416,178,0.1,1,1.0,100,0.4
-0.9622972175019416,178,0.1,2,1.0,100,0.4
-0.9622972175019416,178,0.1,2,0.6,100,0.4
-0.9622972175019416,178,0.1,1,0.6,100,0.4
-0.9623037554178548,186,0.001,10,0.6,300,0.8
-0.962351354038128,187,0.001,10,0.3,300,0.6
-0.9623985966638496,188,0.001,10,0.1,300,0.6
-0.9624026824952538,189,0.001,5,0.1,50,0.6
-0.9624531013865572,190,0.001,10,0.1,150,1
-0.9624531013865572,190,0.001,10,0.3,150,1
-0.9625876193554623,192,0.01,2,0.1,100,0.6
-0.9626614582700007,193,0.001,10,0.1,50,0.4
-0.9626614582700007,193,0.001,10,0.3,50,0.4
-0.9627090819635024,195,0.5,10,1.0,100,0.8
-0.9627090819635024,195,0.5,5,1.0,100,0.8
-0.9627090819635024,195,0.5,2,1.0,100,0.8
-0.9627090819635024,195,0.5,1,1.0,100,0.8
-0.9629641907732396,199,0.001,10,0.1,100,0.8
-0.9629981229404245,200,0.001,5,0.6,100,1
-0.9630203169750107,201,0.001,1,0.6,50,0.8
-0.9630203169750107,201,0.001,2,0.6,50,0.8
-0.9630259752340752,203,0.001,10,0.6,150,1
-0.9630411057386834,204,1.0,2,1.0,100,0.8
-0.9630411057386834,204,1.0,1,1.0,100,0.8
-0.9630411057386834,204,1.0,10,1.0,100,0.8
-0.9630411057386834,204,1.0,5,1.0,100,0.8
-0.9630476971575007,208,0.001,5,0.6,50,0.8
-0.9630827000000183,209,0.001,10,0.3,100,0.8
-0.9631387020515054,210,0.001,5,0.3,50,0.6
-0.9631798386052527,211,0.001,10,0.6,100,0.8
-0.9632756375075727,212,0.01,2,0.3,50,0.8
-0.9635106679198845,213,0.1,10,1.0,100,0.6
-0.9635106679198845,213,0.1,5,0.6,100,0.6
-0.9635106679198845,213,0.1,2,1.0,100,0.6
-0.9635106679198845,213,0.1,1,0.6,100,0.6
-0.9635106679198845,213,0.1,5,1.0,100,0.6
-0.9635106679198845,213,0.1,10,0.6,100,0.6
-0.9635106679198845,213,0.1,2,0.6,100,0.6
-0.9635106679198845,213,0.1,1,1.0,100,0.6
-0.9635121142007563,221,0.001,2,0.6,150,1
-0.9635583638219055,222,0.5,2,0.6,100,0.6
-0.9635583638219055,222,0.5,5,1.0,100,0.6
-0.9635583638219055,222,0.5,10,0.6,100,0.6
-0.9635583638219055,222,0.5,1,1.0,100,0.6
-0.9635583638219055,222,0.5,5,0.6,100,0.6
-0.9635583638219055,222,0.5,10,1.0,100,0.6
-0.9635583638219055,222,0.5,1,0.6,100,0.6
-0.9635583638219055,222,0.5,2,1.0,100,0.6
-0.9635636896140403,230,0.001,2,0.6,100,1
-0.9635796370189776,231,0.001,10,0.3,50,0.8
-0.9635824055682921,232,0.001,10,0.1,50,0.8
-0.9635947673051437,233,0.001,1,0.6,150,1
-0.9636214114179321,234,0.001,10,0.1,100,0.6
-0.9636342463670257,235,0.001,1,0.6,100,1
-0.9636657076457478,236,1.0,5,1.0,300,0.8
-0.9636657076457478,236,1.0,1,1.0,300,0.8
-0.9636657076457478,236,1.0,2,1.0,300,0.8
-0.9636657076457478,236,1.0,10,1.0,300,0.8
-0.9636855454677796,240,0.001,10,0.3,100,0.6
-0.9637011324479564,241,0.001,10,0.6,100,1
-0.9637496551750389,242,0.01,5,0.1,150,0.2
-0.9638086336221591,243,0.1,10,1.0,300,0.8
-0.9638086336221591,243,0.1,2,1.0,300,0.8
-0.9638086336221591,243,0.1,5,1.0,300,0.8
-0.9638086336221591,243,0.1,1,1.0,300,0.8
-0.9639115756814757,247,0.1,10,0.6,50,0.6
-0.9639115756814757,247,0.1,2,1.0,50,0.6
-0.9639115756814757,247,0.1,5,1.0,50,0.6
-0.9639115756814757,247,0.1,1,1.0,50,0.6
-0.9639115756814757,247,0.1,10,1.0,50,0.6
-0.9639115756814757,247,0.1,5,0.6,50,0.6
-0.9639115756814757,247,0.1,1,0.6,50,0.6
-0.9639115756814757,247,0.1,2,0.6,50,0.6
-0.9639187564217506,255,0.01,1,0.3,50,0.8
-0.9639326357559662,256,0.01,10,0.6,50,0.8
-0.9639882824634578,257,0.01,10,0.3,50,0.6
-0.9640048046692202,258,0.1,5,0.6,50,0.4
-0.9640048046692202,258,0.1,10,0.6,50,0.4
-0.9640048046692202,258,0.1,2,1.0,50,0.4
-0.9640048046692202,258,0.1,1,0.6,50,0.4
-0.9640048046692202,258,0.1,10,1.0,50,0.4
-0.9640048046692202,258,0.1,1,1.0,50,0.4
-0.9640048046692202,258,0.1,2,0.6,50,0.4
-0.9640048046692202,258,0.1,5,1.0,50,0.4
-0.9640121490848884,266,0.001,5,0.6,300,1
-0.9640169030270783,267,0.5,1,1.0,300,0.8
-0.9640169030270783,267,0.5,5,1.0,300,0.8
-0.9640169030270783,267,0.5,2,1.0,300,0.8
-0.9640169030270783,267,0.5,10,1.0,300,0.8
-0.9640460516964463,271,0.001,10,0.6,50,0.8
-0.9640620338741023,272,0.1,1,0.3,50,0.2
-0.9640620338741023,272,0.1,1,0.6,50,0.2
-0.9640620338741023,272,0.1,2,0.6,50,0.2
-0.9640620338741023,272,0.1,5,0.3,50,0.2
-0.9640620338741023,272,0.1,1,1.0,50,0.2
-0.9640620338741023,272,0.1,10,0.6,50,0.2
-0.9640620338741023,272,0.1,2,0.3,50,0.2
-0.9640620338741023,272,0.1,10,0.1,50,0.2
-0.9640620338741023,272,0.1,10,0.3,50,0.2
-0.9640620338741023,272,0.1,10,1.0,50,0.2
-0.9640620338741023,272,0.1,2,1.0,50,0.2
-0.9640620338741023,272,0.1,5,1.0,50,0.2
-0.9640620338741023,272,0.1,5,0.6,50,0.2
-0.9640955638029552,285,0.001,10,0.6,50,1
-0.9641300380925031,286,0.001,2,0.6,50,1
-0.9641300380925031,286,0.001,5,0.6,50,1
-0.9641524031878207,288,0.001,1,0.6,50,1
-0.9641761686222916,289,0.001,10,0.1,50,0.6
-0.9642444114055323,290,0.001,10,0.3,50,0.6
-0.9643744197089503,291,0.1,10,1.0,300,0.6
-0.9643744197089503,291,0.1,2,0.6,300,0.6
-0.9643744197089503,291,0.1,1,1.0,300,0.6
-0.9643744197089503,291,0.1,10,0.6,300,0.6
-0.9643744197089503,291,0.1,5,0.6,300,0.6
-0.9643744197089503,291,0.1,1,0.6,300,0.6
-0.9643744197089503,291,0.1,5,1.0,300,0.6
-0.9643744197089503,291,0.1,2,1.0,300,0.6
-0.9644292952204164,299,0.1,10,1.0,100,0.8
-0.9644292952204164,299,0.1,5,1.0,100,0.8
-0.9644292952204164,299,0.1,1,1.0,100,0.8
-0.9644292952204164,299,0.1,2,1.0,100,0.8
-0.9644818242590848,303,0.01,10,0.1,50,0.6
-0.9647209895236617,304,0.01,1,0.1,150,0.4
-0.9647716574830509,305,0.01,2,0.1,100,0.8
-0.9647762642676188,306,0.001,2,0.1,300,1
-0.964995574599455,307,0.001,10,0.6,300,1
-0.9650088803989607,308,0.01,1,0.6,50,0.6
-0.9650088803989607,308,0.01,2,1.0,50,0.6
-0.9650088803989607,308,0.01,10,0.6,50,0.6
-0.9650088803989607,308,0.01,10,1.0,50,0.6
-0.9650088803989607,308,0.01,1,1.0,50,0.6
-0.9650088803989607,308,0.01,2,0.6,50,0.6
-0.9650088803989607,308,0.01,5,0.6,50,0.6
-0.9650088803989607,308,0.01,5,1.0,50,0.6
-0.9651022072714899,316,0.01,5,1.0,100,0.2
-0.9651022072714899,316,0.01,2,0.3,100,0.2
-0.9651022072714899,316,0.01,5,0.3,100,0.2
-0.9651022072714899,316,0.01,10,1.0,100,0.2
-0.9651022072714899,316,0.01,10,0.3,100,0.2
-0.9651022072714899,316,0.01,1,0.3,100,0.2
-0.9651022072714899,316,0.01,10,0.6,100,0.2
-0.9651022072714899,316,0.01,10,0.1,100,0.2
-0.9651022072714899,316,0.01,5,0.6,100,0.2
-0.9651022072714899,316,0.01,2,1.0,100,0.2
-0.9651022072714899,316,0.01,2,0.6,100,0.2
-0.9651022072714899,316,0.01,1,0.6,100,0.2
-0.9651022072714899,316,0.01,1,1.0,100,0.2
-0.9651319569973354,329,0.01,5,0.3,50,0.8
-0.9651518455031043,330,0.01,5,0.6,50,0.4
-0.9651518455031043,330,0.01,10,0.6,50,0.4
-0.9651518455031043,330,0.01,1,0.6,50,0.4
-0.9651518455031043,330,0.01,1,1.0,50,0.4
-0.9651518455031043,330,0.01,5,1.0,50,0.4
-0.9651518455031043,330,0.01,2,0.6,50,0.4
-0.9651518455031043,330,0.01,10,1.0,50,0.4
-0.9651518455031043,330,0.01,2,1.0,50,0.4
-0.9652381181594943,338,0.01,2,0.3,150,0.2
-0.9652381181594943,338,0.01,5,0.6,150,0.2
-0.9652381181594943,338,0.01,1,0.6,150,0.2
-0.9652381181594943,338,0.01,5,1.0,150,0.2
-0.9652381181594943,338,0.01,2,0.6,150,0.2
-0.9652381181594943,338,0.01,1,0.3,150,0.2
-0.9652381181594943,338,0.01,10,1.0,150,0.2
-0.9652381181594943,338,0.01,2,1.0,150,0.2
-0.9652381181594943,338,0.01,5,0.3,150,0.2
-0.9652381181594943,338,0.01,10,0.6,150,0.2
-0.9652381181594943,338,0.01,1,1.0,150,0.2
-0.9652381181594943,338,0.01,10,0.3,150,0.2
-0.9652381181594943,338,0.01,10,0.1,150,0.2
-0.9652948357586254,351,0.001,2,0.6,300,1
-0.9653535731197118,352,0.001,10,0.3,300,0.8
-0.9653538656718009,353,0.01,2,0.6,100,0.6
-0.9653538656718009,353,0.01,10,0.6,100,0.6
-0.9653538656718009,353,0.01,5,1.0,100,0.6
-0.9653538656718009,353,0.01,1,0.6,100,0.6
-0.9653538656718009,353,0.01,1,1.0,100,0.6
-0.9653538656718009,353,0.01,5,0.6,100,0.6
-0.9653538656718009,353,0.01,10,1.0,100,0.6
-0.9653538656718009,353,0.01,2,1.0,100,0.6
-0.965379635261872,361,0.01,2,1.0,100,0.4
-0.965379635261872,361,0.01,5,1.0,100,0.4
-0.965379635261872,361,0.01,1,1.0,100,0.4
-0.965379635261872,361,0.01,2,0.6,100,0.4
-0.965379635261872,361,0.01,1,0.6,100,0.4
-0.965379635261872,361,0.01,10,1.0,100,0.4
-0.965379635261872,361,0.01,5,0.6,100,0.4
-0.965379635261872,361,0.01,10,0.6,100,0.4
-0.9653862039361625,369,0.001,1,0.6,300,1
-0.9654668160417877,370,0.001,1,0.1,300,1
-0.9654742734809046,371,0.01,5,1.0,300,0.6
-0.9654742734809046,371,0.01,2,0.6,300,0.6
-0.9654742734809046,371,0.01,10,0.6,300,0.6
-0.9654742734809046,371,0.01,10,1.0,300,0.6
-0.9654742734809046,371,0.01,1,0.6,300,0.6
-0.9654742734809046,371,0.01,5,0.6,300,0.6
-0.9654742734809046,371,0.01,2,1.0,300,0.6
-0.9654742734809046,371,0.01,1,1.0,300,0.6
-0.9655980716778843,379,0.001,1,0.6,50,0.6
-0.9655980716778843,379,0.001,1,1.0,50,0.6
-0.9655980716778843,379,0.001,10,1.0,50,0.6
-0.9655980716778843,379,0.001,5,0.6,50,0.6
-0.9655980716778843,379,0.001,2,0.6,50,0.6
-0.9655980716778843,379,0.001,5,1.0,50,0.6
-0.9655980716778843,379,0.001,2,1.0,50,0.6
-0.9655980716778843,379,0.001,10,0.6,50,0.6
-0.9656046151505958,387,0.001,1,1.0,50,0.4
-0.9656046151505958,387,0.001,2,0.6,50,0.4
-0.9656046151505958,387,0.001,5,0.6,50,0.4
-0.9656046151505958,387,0.001,10,0.6,50,0.4
-0.9656046151505958,387,0.001,1,0.6,50,0.4
-0.9656046151505958,387,0.001,5,1.0,50,0.4
-0.9656046151505958,387,0.001,10,1.0,50,0.4
-0.9656046151505958,387,0.001,2,1.0,50,0.4
-0.9656231016917374,395,0.001,1,0.6,100,0.4
-0.9656231016917374,395,0.001,10,1.0,100,0.4
-0.9656231016917374,395,0.001,5,1.0,100,0.4
-0.9656231016917374,395,0.001,2,0.6,100,0.4
-0.9656231016917374,395,0.001,10,0.6,100,0.4
-0.9656231016917374,395,0.001,5,0.6,100,0.4
-0.9656231016917374,395,0.001,1,1.0,100,0.4
-0.9656231016917374,395,0.001,2,1.0,100,0.4
-0.9656244729798056,403,0.001,2,1.0,150,0.2
-0.9656244729798056,403,0.001,1,0.6,150,0.2
-0.9656244729798056,403,0.001,2,0.3,150,0.2
-0.9656244729798056,403,0.001,5,0.3,150,0.2
-0.9656244729798056,403,0.001,1,0.3,150,0.2
-0.9656244729798056,403,0.001,10,1.0,150,0.2
-0.9656244729798056,403,0.001,10,0.1,150,0.2
-0.9656244729798056,403,0.001,5,0.6,150,0.2
-0.9656244729798056,403,0.001,10,0.6,150,0.2
-0.9656244729798056,403,0.001,5,1.0,150,0.2
-0.9656244729798056,403,0.001,2,0.6,150,0.2
-0.9656244729798056,403,0.001,1,1.0,150,0.2
-0.9656244729798056,403,0.001,10,0.3,150,0.2
-0.965625118699623,416,0.001,5,0.6,100,0.6
-0.965625118699623,416,0.001,5,1.0,100,0.6
-0.965625118699623,416,0.001,1,0.6,100,0.6
-0.965625118699623,416,0.001,10,0.6,100,0.6
-0.965625118699623,416,0.001,2,1.0,100,0.6
-0.965625118699623,416,0.001,10,1.0,100,0.6
-0.965625118699623,416,0.001,1,1.0,100,0.6
-0.965625118699623,416,0.001,2,0.6,100,0.6
-0.9656446992467013,424,0.01,2,1.0,300,0.8
-0.9656446992467013,424,0.01,5,1.0,300,0.8
-0.9656446992467013,424,0.01,10,1.0,300,0.8
-0.9656446992467013,424,0.01,1,1.0,300,0.8
-0.9656521503033837,428,0.001,2,1.0,300,0.6
-0.9656521503033837,428,0.001,1,1.0,300,0.6
-0.9656521503033837,428,0.001,2,0.6,300,0.6
-0.9656521503033837,428,0.001,5,0.6,300,0.6
-0.9656521503033837,428,0.001,10,1.0,300,0.6
-0.9656521503033837,428,0.001,5,1.0,300,0.6
-0.9656521503033837,428,0.001,1,0.6,300,0.6
-0.9656521503033837,428,0.001,10,0.6,300,0.6
-0.9656621251965849,436,0.001,2,1.0,150,0.6
-0.9656621251965849,436,0.001,10,0.6,150,0.6
-0.9656621251965849,436,0.001,1,0.6,150,0.6
-0.9656621251965849,436,0.001,2,0.6,150,0.6
-0.9656621251965849,436,0.001,10,1.0,150,0.6
-0.9656621251965849,436,0.001,5,1.0,150,0.6
-0.9656621251965849,436,0.001,5,0.6,150,0.6
-0.9656621251965849,436,0.001,1,1.0,150,0.6
-0.9656627690467182,444,0.001,5,0.3,100,0.2
-0.9656627690467182,444,0.001,10,0.1,100,0.2
-0.9656627690467182,444,0.001,2,0.6,100,0.2
-0.9656627690467182,444,0.001,10,1.0,100,0.2
-0.9656627690467182,444,0.001,2,1.0,100,0.2
-0.9656627690467182,444,0.001,1,0.3,100,0.2
-0.9656627690467182,444,0.001,5,1.0,100,0.2
-0.9656627690467182,444,0.001,1,1.0,100,0.2
-0.9656627690467182,444,0.001,10,0.6,100,0.2
-0.9656627690467182,444,0.001,1,0.6,100,0.2
-0.9656627690467182,444,0.001,10,0.3,100,0.2
-0.9656627690467182,444,0.001,5,0.6,100,0.2
-0.9656627690467182,444,0.001,2,0.3,100,0.2
-0.9656630113152096,457,0.1,1,0.3,300,0.2
-0.9656630113152096,457,0.1,5,1.0,300,0.2
-0.9656630113152096,457,0.1,1,0.6,300,0.2
-0.9656630113152096,457,0.1,2,0.6,300,0.2
-0.9656630113152096,457,0.1,10,0.1,300,0.2
-0.9656630113152096,457,0.1,10,0.3,300,0.2
-0.9656630113152096,457,0.1,5,0.6,300,0.2
-0.9656630113152096,457,0.1,10,0.6,300,0.2
-0.9656630113152096,457,0.1,10,1.0,300,0.2
-0.9656630113152096,457,0.1,2,1.0,300,0.2
-0.9656630113152096,457,0.1,1,1.0,300,0.2
-0.9656630113152096,457,0.1,5,0.3,300,0.2
-0.9656630113152096,457,0.1,2,0.3,300,0.2
-0.965676339956533,470,0.001,1,1.0,150,0.4
-0.965676339956533,470,0.001,10,0.6,150,0.4
-0.965676339956533,470,0.001,1,0.6,150,0.4
-0.965676339956533,470,0.001,10,1.0,150,0.4
-0.965676339956533,470,0.001,5,0.6,150,0.4
-0.965676339956533,470,0.001,2,0.6,150,0.4
-0.965676339956533,470,0.001,5,1.0,150,0.4
-0.965676339956533,470,0.001,2,1.0,150,0.4
-0.9656984382784554,478,0.001,5,0.1,300,1
-0.9657274158693248,479,0.001,10,0.1,300,0.8
-0.9657403727707784,480,0.001,10,1.0,300,0.4
-0.9657403727707784,480,0.001,2,0.6,300,0.4
-0.9657403727707784,480,0.001,10,0.6,300,0.4
-0.9657403727707784,480,0.001,2,1.0,300,0.4
-0.9657403727707784,480,0.001,1,0.6,300,0.4
-0.9657403727707784,480,0.001,5,1.0,300,0.4
-0.9657403727707784,480,0.001,5,0.6,300,0.4
-0.9657403727707784,480,0.001,1,1.0,300,0.4
-0.9657430408982075,488,0.001,2,1.0,100,0.8
-0.9657430408982075,488,0.001,10,1.0,100,0.8
-0.9657430408982075,488,0.001,5,1.0,100,0.8
-0.9657430408982075,488,0.001,1,1.0,100,0.8
-0.9657462038094662,492,0.001,1,1.0,50,0.8
-0.9657462038094662,492,0.001,5,1.0,50,0.8
-0.9657462038094662,492,0.001,2,1.0,50,0.8
-0.9657462038094662,492,0.001,10,1.0,50,0.8
-0.9657590691747332,496,0.001,5,1.0,300,0.8
-0.9657590691747332,496,0.001,10,1.0,300,0.8
-0.9657590691747332,496,0.001,1,1.0,300,0.8
-0.9657590691747332,496,0.001,2,1.0,300,0.8
